2.64000000e+02,1.00000000e+00,3.17573547e-04,8.17227798e-04,1.39968834e+00,3.50143481e+00,1.32847429e+00
2.64100000e+02,1.00000000e+00,3.24726105e-04,8.20128637e-04,1.40115425e+00,3.49229169e+00,1.32962339e+00
2.64200000e+02,1.00000000e+00,3.17811966e-04,8.23042320e-04,1.40262717e+00,3.48317180e+00,1.33077760e+00
2.64300000e+02,1.00000000e+00,2.06947327e-04,8.25968921e-04,1.40410718e+00,3.47407507e+00,1.33193695e+00
2.64400000e+02,1.00000000e+00,2.87294388e-04,8.28908512e-04,1.40559430e+00,3.46500143e+00,1.33310149e+00
2.64500000e+02,1.00000000e+00,2.98500061e-04,8.31861168e-04,1.40708859e+00,3.45595084e+00,1.33427123e+00
2.64600000e+02,1.00000000e+00,2.38180161e-04,8.34826962e-04,1.40859010e+00,3.44692322e+00,1.33544622e+00
2.64700000e+02,1.00000000e+00,2.82287598e-04,8.37805969e-04,1.41009886e+00,3.43791852e+00,1.33662648e+00
2.64800000e+02,1.00000000e+00,2.11000443e-04,8.40798264e-04,1.41161494e+00,3.42893667e+00,1.33781204e+00
2.64900000e+02,1.00000000e+00,2.17914581e-04,8.43803923e-04,1.41313838e+00,3.41997761e+00,1.33900294e+00
2.65000000e+02,1.00000000e+00,2.82526016e-04,8.46823022e-04,1.41466923e+00,3.41104128e+00,1.34019921e+00
2.65100000e+02,1.00000000e+00,2.78711319e-04,8.49855637e-04,1.41620754e+00,3.40212762e+00,1.34140089e+00
2.65200000e+02,1.00000000e+00,2.90393829e-04,8.52901846e-04,1.41775336e+00,3.39323656e+00,1.34260800e+00
2.65300000e+02,1.00000000e+00,3.21865082e-04,8.55961727e-04,1.41930674e+00,3.38436805e+00,1.34382058e+00
2.65400000e+02,1.00000000e+00,2.57015228e-04,8.59035358e-04,1.42086774e+00,3.37552202e+00,1.34503866e+00
2.65500000e+02,1.00000000e+00,2.56061554e-04,8.62122817e-04,1.42243639e+00,3.36669842e+00,1.34626229e+00
2.65600000e+02,1.00000000e+00,2.91347504e-04,8.65224184e-04,1.42401277e+00,3.35789718e+00,1.34749148e+00
2.65700000e+02,1.00000000e+00,2.98738480e-04,8.68339539e-04,1.42559691e+00,3.34911824e+00,1.34872628e+00
2.65800000e+02,1.00000000e+00,2.91347504e-04,8.71468962e-04,1.42718887e+00,3.34036154e+00,1.34996673e+00
2.65900000e+02,1.00000000e+00,2.87532806e-04,8.74612534e-04,1.42878871e+00,3.33162703e+00,1.35121285e+00
2.66000000e+02,1.00000000e+00,2.40325928e-04,8.77770337e-04,1.43039648e+00,3.32291464e+00,1.35246468e+00
2.66100000e+02,1.00000000e+00,2.54631042e-04,8.80942453e-04,1.43201223e+00,3.31422430e+00,1.35372226e+00
2.66200000e+02,1.00000000e+00,3.21626663e-04,8.84128964e-04,1.43363602e+00,3.30555597e+00,1.35498563e+00
2.66300000e+02,1.00000000e+00,2.68936157e-04,8.87329954e-04,1.43526791e+00,3.29690958e+00,1.35625482e+00
2.66400000e+02,1.00000000e+00,2.81333923e-04,8.90545507e-04,1.43690795e+00,3.28828508e+00,1.35752986e+00
2.66500000e+02,1.00000000e+00,2.36988068e-04,8.93775706e-04,1.43855619e+00,3.27968239e+00,1.35881080e+00
2.66600000e+02,1.00000000e+00,2.87055969e-04,8.97020637e-04,1.44021270e+00,3.27110147e+00,1.36009768e+00
2.66700000e+02,1.00000000e+00,3.09467316e-04,9.00280384e-04,1.44187753e+00,3.26254225e+00,1.36139052e+00
2.66800000e+02,1.00000000e+00,2.63214111e-04,9.03555036e-04,1.44355075e+00,3.25400468e+00,1.36268937e+00
2.66900000e+02,1.00000000e+00,2.39133835e-04,9.06844677e-04,1.44523240e+00,3.24548869e+00,1.36399427e+00
2.67000000e+02,1.00000000e+00,2.42710114e-04,9.10149395e-04,1.44692256e+00,3.23699423e+00,1.36530525e+00
2.67100000e+02,1.00000000e+00,2.67744064e-04,9.13469278e-04,1.44862127e+00,3.22852123e+00,1.36662236e+00
2.67200000e+02,1.00000000e+00,2.75850296e-04,9.16804415e-04,1.45032860e+00,3.22006965e+00,1.36794563e+00
2.67300000e+02,1.00000000e+00,2.47716904e-04,9.20154894e-04,1.45204462e+00,3.21163941e+00,1.36927511e+00
2.67400000e+02,1.00000000e+00,2.31027603e-04,9.23520805e-04,1.45376938e+00,3.20323047e+00,1.37061082e+00
2.67500000e+02,1.00000000e+00,2.77280807e-04,9.26902239e-04,1.45550294e+00,3.19484276e+00,1.37195282e+00
2.67600000e+02,1.00000000e+00,2.94923782e-04,9.30299285e-04,1.45724537e+00,3.18647623e+00,1.37330115e+00
2.67700000e+02,1.00000000e+00,2.41041183e-04,9.33712037e-04,1.45899674e+00,3.17813082e+00,1.37465584e+00
2.67800000e+02,1.00000000e+00,2.35795975e-04,9.37140585e-04,1.46075710e+00,3.16980646e+00,1.37601694e+00
2.67900000e+02,1.00000000e+00,2.22921371e-04,9.40585023e-04,1.46252652e+00,3.16150311e+00,1.37738449e+00
2.68000000e+02,1.00000000e+00,2.22682953e-04,9.44045444e-04,1.46430506e+00,3.15322070e+00,1.37875853e+00
2.68100000e+02,1.00000000e+00,2.32219696e-04,9.47521941e-04,1.46609280e+00,3.14495918e+00,1.38013910e+00
2.68200000e+02,1.00000000e+00,2.48432159e-04,9.51014611e-04,1.46788980e+00,3.13671849e+00,1.38152625e+00
2.68300000e+02,1.00000000e+00,2.32696533e-04,9.54523546e-04,1.46969613e+00,3.12849857e+00,1.38292002e+00
2.68400000e+02,1.00000000e+00,2.58207321e-04,9.58048845e-04,1.47151185e+00,3.12029937e+00,1.38432046e+00
2.68500000e+02,1.00000000e+00,2.74896622e-04,9.61590602e-04,1.47333703e+00,3.11212082e+00,1.38572760e+00
2.68600000e+02,1.00000000e+00,2.36511230e-04,9.65148916e-04,1.47517175e+00,3.10396288e+00,1.38714150e+00
2.68700000e+02,1.00000000e+00,2.19821930e-04,9.68723884e-04,1.47701606e+00,3.09582548e+00,1.38856219e+00
2.68800000e+02,1.00000000e+00,2.37703323e-04,9.72315605e-04,1.47887006e+00,3.08770856e+00,1.38998973e+00
2.68900000e+02,1.00000000e+00,2.36749649e-04,9.75924177e-04,1.48073379e+00,3.07961208e+00,1.39142415e+00
2.69000000e+02,1.00000000e+00,2.26974487e-04,9.79549701e-04,1.48260735e+00,3.07153597e+00,1.39286551e+00
2.69100000e+02,1.00000000e+00,2.40087509e-04,9.83192277e-04,1.48449079e+00,3.06348018e+00,1.39431385e+00
2.69200000e+02,1.00000000e+00,2.24113464e-04,9.86852006e-04,1.48638420e+00,3.05544465e+00,1.39576923e+00
2.69300000e+02,1.00000000e+00,2.77996063e-04,9.90528991e-04,1.48828765e+00,3.04742933e+00,1.39723167e+00
2.69400000e+02,1.00000000e+00,2.15768814e-04,9.94223332e-04,1.49020121e+00,3.03943415e+00,1.39870124e+00
2.69500000e+02,1.00000000e+00,2.69651413e-04,9.97935135e-04,1.49212497e+00,3.03145907e+00,1.40017799e+00
2.69600000e+02,1.00000000e+00,2.58207321e-04,1.00166450e-03,1.49405898e+00,3.02350403e+00,1.40166195e+00
2.69700000e+02,1.00000000e+00,2.50101089e-04,1.00541154e-03,1.49600335e+00,3.01556896e+00,1.40315319e+00
2.69800000e+02,1.00000000e+00,2.31981277e-04,1.00917635e-03,1.49795813e+00,3.00765383e+00,1.40465174e+00
2.69900000e+02,1.00000000e+00,2.33650208e-04,1.01295904e-03,1.49992342e+00,2.99975856e+00,1.40615767e+00
2.70000000e+02,1.00000000e+00,2.64883041e-04,1.01675971e-03,1.50189929e+00,2.99188311e+00,1.40767102e+00
2.70100000e+02,1.00000000e+00,2.78711319e-04,1.02057848e-03,1.50388582e+00,2.98402742e+00,1.40919184e+00
2.70200000e+02,1.00000000e+00,2.38895416e-04,1.02441546e-03,1.50588309e+00,2.97619144e+00,1.41072018e+00
2.70300000e+02,1.00000000e+00,2.22206116e-04,1.02827074e-03,1.50789119e+00,2.96837510e+00,1.41225610e+00
2.70400000e+02,1.00000000e+00,2.89678574e-04,1.03214444e-03,1.50991020e+00,2.96057836e+00,1.41379965e+00
2.70500000e+02,1.00000000e+00,2.41041183e-04,1.03603668e-03,1.51194021e+00,2.95280116e+00,1.41535088e+00
2.70600000e+02,1.00000000e+00,2.23636627e-04,1.03994755e-03,1.51398129e+00,2.94504344e+00,1.41690984e+00
2.70700000e+02,1.00000000e+00,2.40802765e-04,1.04387718e-03,1.51603354e+00,2.93730515e+00,1.41847660e+00
2.70800000e+02,1.00000000e+00,2.51531601e-04,1.04782567e-03,1.51809704e+00,2.92958624e+00,1.42005120e+00
2.70900000e+02,1.00000000e+00,2.50816345e-04,1.05179314e-03,1.52017188e+00,2.92188665e+00,1.42163369e+00
2.71000000e+02,1.00000000e+00,2.44140625e-04,1.05577970e-03,1.52225815e+00,2.91420632e+00,1.42322414e+00
2.71100000e+02,1.00000000e+00,2.23398209e-04,1.05978546e-03,1.52435594e+00,2.90654521e+00,1.42482261e+00
2.71200000e+02,1.00000000e+00,2.45809555e-04,1.06381055e-03,1.52646533e+00,2.89890326e+00,1.42642914e+00
2.71300000e+02,1.00000000e+00,2.26736069e-04,1.06785507e-03,1.52858643e+00,2.89128041e+00,1.42804379e+00
2.71400000e+02,1.00000000e+00,2.12907791e-04,1.07191915e-03,1.53071932e+00,2.88367661e+00,1.42966663e+00
2.71500000e+02,1.00000000e+00,2.33173370e-04,1.07600289e-03,1.53286410e+00,2.87609181e+00,1.43129771e+00
2.71600000e+02,1.00000000e+00,2.52962112e-04,1.08010643e-03,1.53502086e+00,2.86852595e+00,1.43293709e+00
2.71700000e+02,1.00000000e+00,2.32934952e-04,1.08422987e-03,1.53718970e+00,2.86097898e+00,1.43458482e+00
2.71800000e+02,1.00000000e+00,2.95639038e-04,1.08837333e-03,1.53937071e+00,2.85345084e+00,1.43624098e+00
2.71900000e+02,1.00000000e+00,2.26497650e-04,1.09253695e-03,1.54156400e+00,2.84594148e+00,1.43790562e+00
2.72000000e+02,1.00000000e+00,2.42710114e-04,1.09672083e-03,1.54376966e+00,2.83845086e+00,1.43957880e+00
2.72100000e+02,1.00000000e+00,2.74896622e-04,1.10092510e-03,1.54598778e+00,2.83097890e+00,1.44126059e+00
2.72200000e+02,1.00000000e+00,2.40564346e-04,1.10514988e-03,1.54821848e+00,2.82352557e+00,1.44295104e+00
2.72300000e+02,1.00000000e+00,2.61068344e-04,1.10939530e-03,1.55046185e+00,2.81609081e+00,1.44465022e+00
2.72400000e+02,1.00000000e+00,2.68697739e-04,1.11366147e-03,1.55271801e+00,2.80867456e+00,1.44635820e+00
2.72500000e+02,1.00000000e+00,2.45809555e-04,1.11794853e-03,1.55498704e+00,2.80127677e+00,1.44807503e+00
2.72600000e+02,1.00000000e+00,2.86102295e-04,1.12225659e-03,1.55726906e+00,2.79389739e+00,1.44980078e+00
2.72700000e+02,1.00000000e+00,2.61545181e-04,1.12658579e-03,1.55956418e+00,2.78653637e+00,1.45153553e+00
2.72800000e+02,1.00000000e+00,2.78711319e-04,1.13093625e-03,1.56187249e+00,2.77919365e+00,1.45327933e+00
2.72900000e+02,1.00000000e+00,2.35080719e-04,1.13530809e-03,1.56419413e+00,2.77186919e+00,1.45503225e+00
2.73000000e+02,1.00000000e+00,2.68697739e-04,1.13970146e-03,1.56652918e+00,2.76456292e+00,1.45679436e+00
2.73100000e+02,1.00000000e+00,2.52723694e-04,1.14411647e-03,1.56887777e+00,2.75727479e+00,1.45856574e+00
2.73200000e+02,1.00000000e+00,2.47478485e-04,1.14855325e-03,1.57124000e+00,2.75000476e+00,1.46034643e+00
2.73300000e+02,1.00000000e+00,2.38418579e-04,1.15301194e-03,1.57361600e+00,2.74275277e+00,1.46213653e+00
2.73400000e+02,1.00000000e+00,2.41279602e-04,1.15749266e-03,1.57600587e+00,2.73551877e+00,1.46393610e+00
2.73500000e+02,1.00000000e+00,2.59637833e-04,1.16199555e-03,1.57840974e+00,2.72830271e+00,1.46574520e+00
2.73600000e+02,1.00000000e+00,2.54631042e-04,1.16652075e-03,1.58082773e+00,2.72110452e+00,1.46756392e+00
2.73700000e+02,1.00000000e+00,2.33411789e-04,1.17106837e-03,1.58325994e+00,2.71392418e+00,1.46939232e+00
2.73800000e+02,1.00000000e+00,2.45332718e-04,1.17563856e-03,1.58570651e+00,2.70676161e+00,1.47123048e+00
2.73900000e+02,1.00000000e+00,2.70128250e-04,1.18023146e-03,1.58816755e+00,2.69961677e+00,1.47307847e+00
2.74000000e+02,1.00000000e+00,2.57253647e-04,1.18484719e-03,1.59064320e+00,2.69248960e+00,1.47493638e+00
2.74100000e+02,1.00000000e+00,2.49385834e-04,1.18948589e-03,1.59313357e+00,2.68538006e+00,1.47680426e+00
2.74200000e+02,1.00000000e+00,2.12669373e-04,1.19414771e-03,1.59563879e+00,2.67828810e+00,1.47868220e+00
2.74300000e+02,1.00000000e+00,2.20775604e-04,1.19883277e-03,1.59815899e+00,2.67121365e+00,1.48057029e+00
2.74400000e+02,1.00000000e+00,2.47240067e-04,1.20354121e-03,1.60069431e+00,2.66415668e+00,1.48246859e+00
2.74500000e+02,1.00000000e+00,2.62022018e-04,1.20827318e-03,1.60324487e+00,2.65711712e+00,1.48437718e+00
2.74600000e+02,1.00000000e+00,1.94311142e-04,1.21302881e-03,1.60581080e+00,2.65009493e+00,1.48629615e+00
2.74700000e+02,1.00000000e+00,2.31504440e-04,1.21780824e-03,1.60839224e+00,2.64309006e+00,1.48822558e+00
2.74800000e+02,1.00000000e+00,2.57253647e-04,1.22261161e-03,1.61098933e+00,2.63610245e+00,1.49016555e+00
2.74900000e+02,1.00000000e+00,2.45571136e-04,1.22743907e-03,1.61360221e+00,2.62913205e+00,1.49211613e+00
2.75000000e+02,1.00000000e+00,1.98364258e-04,1.23229075e-03,1.61623100e+00,2.62217881e+00,1.49407743e+00
2.75100000e+02,1.00000000e+00,2.05516815e-04,1.23716680e-03,1.61887587e+00,2.61524269e+00,1.49604951e+00
2.75200000e+02,1.00000000e+00,2.60829926e-04,1.24206736e-03,1.62153694e+00,2.60832362e+00,1.49803246e+00
2.75300000e+02,1.00000000e+00,1.96218491e-04,1.24699258e-03,1.62421436e+00,2.60142156e+00,1.50002638e+00
2.75400000e+02,1.00000000e+00,2.74181366e-04,1.25194259e-03,1.62690829e+00,2.59453647e+00,1.50203135e+00
2.75500000e+02,1.00000000e+00,2.02655792e-04,1.25691755e-03,1.62961886e+00,2.58766827e+00,1.50404745e+00
2.75600000e+02,1.00000000e+00,2.63690948e-04,1.26191759e-03,1.63234623e+00,2.58081694e+00,1.50607478e+00
2.75700000e+02,1.00000000e+00,2.06232071e-04,1.26694287e-03,1.63509055e+00,2.57398240e+00,1.50811342e+00
2.75800000e+02,1.00000000e+00,2.27451324e-04,1.27199353e-03,1.63785197e+00,2.56716463e+00,1.51016347e+00
2.75900000e+02,1.00000000e+00,2.27212906e-04,1.27706971e-03,1.64063066e+00,2.56036355e+00,1.51222502e+00
2.76000000e+02,1.00000000e+00,2.52723694e-04,1.28217157e-03,1.64342676e+00,2.55357913e+00,1.51429816e+00
2.76100000e+02,1.00000000e+00,2.26259232e-04,1.28729924e-03,1.64624044e+00,2.54681131e+00,1.51638299e+00
2.76200000e+02,1.00000000e+00,2.59399414e-04,1.29245289e-03,1.64907186e+00,2.54006005e+00,1.51847960e+00
2.76300000e+02,1.00000000e+00,2.86817551e-04,1.29763266e-03,1.65192118e+00,2.53332528e+00,1.52058810e+00
2.76400000e+02,1.00000000e+00,2.10046768e-04,1.30283869e-03,1.65478858e+00,2.52660697e+00,1.52270856e+00
2.76500000e+02,1.00000000e+00,2.56776810e-04,1.30807113e-03,1.65767421e+00,2.51990505e+00,1.52484110e+00
2.76600000e+02,1.00000000e+00,2.11477280e-04,1.31333014e-03,1.66057825e+00,2.51321949e+00,1.52698582e+00
2.76700000e+02,1.00000000e+00,2.40564346e-04,1.31861587e-03,1.66350087e+00,2.50655022e+00,1.52914281e+00
2.76800000e+02,1.00000000e+00,1.99794769e-04,1.32392846e-03,1.66644224e+00,2.49989721e+00,1.53131219e+00
2.76900000e+02,1.00000000e+00,2.26497650e-04,1.32926807e-03,1.66940255e+00,2.49326039e+00,1.53349404e+00
2.77000000e+02,1.00000000e+00,2.55107880e-04,1.33463485e-03,1.67238197e+00,2.48663973e+00,1.53568847e+00
2.77100000e+02,1.00000000e+00,2.15530396e-04,1.34002894e-03,1.67538068e+00,2.48003516e+00,1.53789560e+00
2.77200000e+02,1.00000000e+00,2.06232071e-04,1.34545050e-03,1.67839887e+00,2.47344664e+00,1.54011553e+00
2.77300000e+02,1.00000000e+00,2.19106674e-04,1.35089968e-03,1.68143672e+00,2.46687412e+00,1.54234836e+00
2.77400000e+02,1.00000000e+00,2.14099884e-04,1.35637663e-03,1.68449443e+00,2.46031755e+00,1.54459421e+00
2.77500000e+02,1.00000000e+00,2.08139420e-04,1.36188150e-03,1.68757218e+00,2.45377687e+00,1.54685319e+00
2.77600000e+02,1.00000000e+00,2.34603882e-04,1.36741445e-03,1.69067017e+00,2.44725205e+00,1.54912540e+00
2.77700000e+02,1.00000000e+00,2.13861465e-04,1.37297562e-03,1.69378859e+00,2.44074302e+00,1.55141097e+00
2.77800000e+02,1.00000000e+00,1.94549561e-04,1.37856517e-03,1.69692764e+00,2.43424974e+00,1.55371000e+00
2.77900000e+02,1.00000000e+00,2.13861465e-04,1.38418324e-03,1.70008754e+00,2.42777216e+00,1.55602261e+00
2.78000000e+02,1.00000000e+00,2.12430954e-04,1.38983000e-03,1.70326847e+00,2.42131023e+00,1.55834893e+00
2.78100000e+02,1.00000000e+00,1.95264816e-04,1.39550559e-03,1.70647065e+00,2.41486389e+00,1.56068906e+00
2.78200000e+02,1.00000000e+00,2.11477280e-04,1.40121015e-03,1.70969429e+00,2.40843311e+00,1.56304314e+00
2.78300000e+02,1.00000000e+00,1.95026398e-04,1.40694385e-03,1.71293960e+00,2.40201782e+00,1.56541127e+00
2.78400000e+02,1.00000000e+00,2.00510025e-04,1.41270684e-03,1.71620679e+00,2.39561798e+00,1.56779359e+00
2.78500000e+02,1.00000000e+00,2.72512436e-04,1.41849925e-03,1.71949610e+00,2.38923354e+00,1.57019022e+00
2.78600000e+02,1.00000000e+00,2.44855881e-04,1.42432125e-03,1.72280773e+00,2.38286445e+00,1.57260128e+00
2.78700000e+02,1.00000000e+00,1.82867050e-04,1.43017297e-03,1.72614191e+00,2.37651065e+00,1.57502691e+00
2.78800000e+02,1.00000000e+00,2.14099884e-04,1.43605458e-03,1.72949888e+00,2.37017211e+00,1.57746723e+00
2.78900000e+02,1.00000000e+00,1.90734863e-04,1.44196621e-03,1.73287886e+00,2.36384876e+00,1.57992237e+00
2.79000000e+02,1.00000000e+00,2.03132629e-04,1.44790802e-03,1.73628209e+00,2.35754057e+00,1.58239247e+00
2.79100000e+02,1.00000000e+00,2.33411789e-04,1.45388014e-03,1.73970880e+00,2.35124747e+00,1.58487766e+00
2.79200000e+02,1.00000000e+00,2.33888626e-04,1.45988273e-03,1.74315925e+00,2.34496942e+00,1.58737808e+00
2.79300000e+02,1.00000000e+00,2.05039978e-04,1.46591593e-03,1.74663366e+00,2.33870637e+00,1.58989386e+00
2.79400000e+02,1.00000000e+00,2.94208527e-04,1.47197989e-03,1.75013230e+00,2.33245827e+00,1.59242515e+00
2.79500000e+02,1.00000000e+00,2.40564346e-04,1.47807474e-03,1.75365541e+00,2.32622507e+00,1.59497208e+00
2.79600000e+02,1.00000000e+00,2.00986862e-04,1.48420063e-03,1.75720325e+00,2.32000672e+00,1.59753480e+00
2.79700000e+02,1.00000000e+00,1.94311142e-04,1.49035769e-03,1.76077608e+00,2.31380317e+00,1.60011345e+00
2.79800000e+02,1.00000000e+00,1.90258026e-04,1.49654607e-03,1.76437416e+00,2.30761437e+00,1.60270818e+00
2.79900000e+02,1.00000000e+00,2.01702118e-04,1.50276591e-03,1.76799776e+00,2.30144027e+00,1.60531915e+00
2.80000000e+02,1.00000000e+00,1.99556351e-04,1.50901733e-03,1.77164714e+00,2.29528081e+00,1.60794649e+00
2.80100000e+02,1.00000000e+00,2.21729279e-04,1.51530048e-03,1.77532260e+00,2.28913596e+00,1.61059036e+00
2.80200000e+02,1.00000000e+00,2.18629837e-04,1.52161548e-03,1.77902439e+00,2.28300566e+00,1.61325092e+00
2.80300000e+02,1.00000000e+00,2.22444534e-04,1.52796247e-03,1.78275282e+00,2.27688985e+00,1.61592832e+00
2.80400000e+02,1.00000000e+00,2.84433365e-04,1.53434157e-03,1.78650815e+00,2.27078850e+00,1.61862272e+00
2.80500000e+02,1.00000000e+00,2.18629837e-04,1.54075291e-03,1.79029070e+00,2.26470154e+00,1.62133428e+00
2.80600000e+02,1.00000000e+00,2.14099884e-04,1.54719661e-03,1.79410074e+00,2.25862893e+00,1.62406317e+00
2.80700000e+02,1.00000000e+00,2.44855881e-04,1.55367280e-03,1.79793859e+00,2.25257062e+00,1.62680955e+00
2.80800000e+02,1.00000000e+00,1.95741653e-04,1.56018159e-03,1.80180454e+00,2.24652656e+00,1.62957358e+00
2.80900000e+02,1.00000000e+00,2.37464905e-04,1.56672310e-03,1.80569892e+00,2.24049670e+00,1.63235544e+00
2.81000000e+02,1.00000000e+00,2.43663788e-04,1.57329744e-03,1.80962202e+00,2.23448098e+00,1.63515530e+00
2.81100000e+02,1.00000000e+00,2.21490860e-04,1.57990473e-03,1.81357418e+00,2.22847936e+00,1.63797333e+00
2.81200000e+02,1.00000000e+00,1.88350677e-04,1.58654506e-03,1.81755571e+00,2.22249179e+00,1.64080971e+00
2.81300000e+02,1.00000000e+00,1.95264816e-04,1.59321855e-03,1.82156695e+00,2.21651821e+00,1.64366461e+00
2.81400000e+02,1.00000000e+00,2.23636627e-04,1.59992529e-03,1.82560823e+00,2.21055857e+00,1.64653822e+00
2.81500000e+02,1.00000000e+00,1.98125839e-04,1.60666538e-03,1.82967989e+00,2.20461284e+00,1.64943073e+00
2.81600000e+02,1.00000000e+00,2.23875046e-04,1.61343891e-03,1.83378227e+00,2.19868094e+00,1.65234231e+00
2.81700000e+02,1.00000000e+00,2.29835510e-04,1.62024597e-03,1.83791573e+00,2.19276284e+00,1.65527316e+00
2.81800000e+02,1.00000000e+00,2.12430954e-04,1.62708664e-03,1.84208063e+00,2.18685847e+00,1.65822346e+00
2.81900000e+02,1.00000000e+00,1.98364258e-04,1.63396101e-03,1.84627731e+00,2.18096780e+00,1.66119342e+00
2.82000000e+02,1.00000000e+00,2.04801559e-04,1.64086913e-03,1.85050616e+00,2.17509077e+00,1.66418323e+00
2.82100000e+02,1.00000000e+00,2.21252441e-04,1.64781109e-03,1.85476755e+00,2.16922733e+00,1.66719309e+00
2.82200000e+02,1.00000000e+00,2.15768814e-04,1.65478694e-03,1.85906185e+00,2.16337742e+00,1.67022320e+00
2.82300000e+02,1.00000000e+00,1.83820724e-04,1.66179675e-03,1.86338945e+00,2.15754100e+00,1.67327376e+00
2.82400000e+02,1.00000000e+00,2.13146210e-04,1.66884057e-03,1.86775075e+00,2.15171801e+00,1.67634499e+00
2.82500000e+02,1.00000000e+00,2.15768814e-04,1.67591843e-03,1.87214614e+00,2.14590840e+00,1.67943710e+00
2.82600000e+02,1.00000000e+00,2.18153000e-04,1.68303038e-03,1.87657603e+00,2.14011213e+00,1.68255029e+00
2.82700000e+02,1.00000000e+00,1.79767609e-04,1.69017645e-03,1.88104082e+00,2.13432913e+00,1.68568480e+00
2.82800000e+02,1.00000000e+00,1.97172165e-04,1.69735667e-03,1.88554095e+00,2.12855936e+00,1.68884083e+00
2.82900000e+02,1.00000000e+00,1.81674957e-04,1.70457105e-03,1.89007683e+00,2.12280277e+00,1.69201862e+00
2.83000000e+02,1.00000000e+00,1.87635422e-04,1.71181960e-03,1.89464891e+00,2.11705929e+00,1.69521838e+00
2.83100000e+02,1.00000000e+00,2.71558762e-04,1.71910231e-03,1.89925761e+00,2.11132889e+00,1.69844036e+00
2.83200000e+02,1.00000000e+00,2.36988068e-04,1.72641919e-03,1.90390339e+00,2.10561151e+00,1.70168478e+00
2.83300000e+02,1.00000000e+00,1.97649002e-04,1.73377022e-03,1.90858670e+00,2.09990709e+00,1.70495188e+00
2.83400000e+02,1.00000000e+00,2.01702118e-04,1.74115536e-03,1.91330801e+00,2.09421558e+00,1.70824190e+00
2.83500000e+02,1.00000000e+00,1.97887421e-04,1.74857457e-03,1.91806778e+00,2.08853693e+00,1.71155509e+00
2.83600000e+02,1.00000000e+00,1.97887421e-04,1.75602782e-03,1.92286651e+00,2.08287109e+00,1.71489169e+00
2.83700000e+02,1.00000000e+00,1.73807144e-04,1.76351504e-03,1.92770467e+00,2.07721800e+00,1.71825196e+00
2.83800000e+02,1.00000000e+00,2.04324722e-04,1.77103617e-03,1.93258277e+00,2.07157761e+00,1.72163615e+00
2.83900000e+02,1.00000000e+00,2.79903412e-04,1.77859110e-03,1.93750130e+00,2.06594986e+00,1.72504453e+00
2.84000000e+02,1.00000000e+00,2.03609467e-04,1.78617976e-03,1.94246079e+00,2.06033471e+00,1.72847735e+00
2.84100000e+02,1.00000000e+00,2.88963318e-04,1.79380203e-03,1.94746175e+00,2.05473210e+00,1.73193489e+00
2.84200000e+02,1.00000000e+00,2.36988068e-04,1.80145779e-03,1.95250473e+00,2.04914197e+00,1.73541741e+00
2.84300000e+02,1.00000000e+00,2.12907791e-04,1.80914690e-03,1.95759026e+00,2.04356427e+00,1.73892519e+00
2.84400000e+02,1.00000000e+00,1.89065933e-04,1.81686921e-03,1.96271889e+00,2.03799894e+00,1.74245852e+00
2.84500000e+02,1.00000000e+00,2.87771225e-04,1.82462455e-03,1.96789120e+00,2.03244594e+00,1.74601767e+00
2.84600000e+02,1.00000000e+00,1.98125839e-04,1.83241272e-03,1.97310774e+00,2.02690520e+00,1.74960294e+00
